"Index","fcmean","fc95","fc80","fc0"
2016-01-02 02:00:00,57.8357425981,57.8357425981,57.8357425981,57.8357425981
2016-01-02 03:00:00,60.489030888,60.489030888,60.489030888,60.489030888
2016-01-02 04:00:00,63.6145054326,63.6145054326,63.6145054326,63.6145054326
2016-01-02 05:00:00,66.955402641,66.955402641,66.955402641,66.955402641
2016-01-02 06:00:00,70.1171359367,70.1171359367,70.1171359367,70.1171359367
2016-01-02 07:00:00,72.688743638,72.688743638,72.688743638,72.688743638
2016-01-02 08:00:00,74.4129555384,74.4129555384,74.4129555384,74.4129555384
2016-01-02 09:00:00,75.3138390442,75.3138390442,75.3138390442,75.3138390442
2016-01-02 10:00:00,75.6872660452,75.6872660452,75.6872660452,75.6872660452
2016-01-02 11:00:00,75.9263807416,75.9263807416,75.9263807416,75.9263807416
2016-01-02 12:00:00,76.2633984079,76.2633984079,76.2633984079,76.2633984079
2016-01-02 13:00:00,76.5864484422,76.5864484422,76.5864484422,76.5864484422
2016-01-02 14:00:00,76.4654515111,76.4654515111,76.4654515111,76.4654515111
2016-01-02 15:00:00,75.3913660801,75.3913660801,75.3913660801,75.3913660801
2016-01-02 16:00:00,73.0844667137,73.0844667137,73.0844667137,73.0844667137
2016-01-02 17:00:00,69.6756438142,69.6756438142,69.6756438142,69.6756438142
2016-01-02 18:00:00,65.6550962907,65.6550962907,65.6550962907,65.6550962907
2016-01-02 19:00:00,61.6426570143,61.6426570143,61.6426570143,61.6426570143
2016-01-02 20:00:00,58.1368103204,58.1368103204,58.1368103204,58.1368103204
2016-01-02 21:00:00,55.3786165866,55.3786165866,55.3786165866,55.3786165866
2016-01-02 22:00:00,53.363870641,53.363870641,53.363870641,53.363870641
2016-01-02 23:00:00,51.9451311364,51.9451311364,51.9451311364,51.9451311364
2016-01-03 00:00:00,53.7793478153,53.7793478153,53.7793478153,53.7793478153
2016-01-03 01:00:00,55.0127335681,55.0127335681,55.0127335681,55.0127335681
2016-01-03 02:00:00,56.7844330342,56.7844330342,56.7844330342,56.7844330342
2016-01-03 03:00:00,59.1509952855,59.1509952855,59.1509952855,59.1509952855
2016-01-03 04:00:00,62.0328071579,62.0328071579,62.0328071579,62.0328071579
2016-01-03 05:00:00,65.1735530704,65.1735530704,65.1735530704,65.1735530704
2016-01-03 06:00:00,68.1720639435,68.1720639435,68.1720639435,68.1720639435
2016-01-03 07:00:00,70.6033171464,70.6033171464,70.6033171464,70.6033171464
2016-01-03 08:00:00,72.1898764832,72.1898764832,72.1898764832,72.1898764832
2016-01-03 09:00:00,72.9328115388,72.9328115388,72.9328115388,72.9328115388
2016-01-03 10:00:00,73.1067609863,73.1067609863,73.1067609863,73.1067609863
2016-01-03 11:00:00,73.090169936,73.090169936,73.090169936,73.090169936
2016-01-03 12:00:00,73.1106538436,73.1106538436,73.1106538436,73.1106538436
2016-01-03 13:00:00,73.0630901076,73.0630901076,73.0630901076,73.0630901076
2016-01-03 14:00:00,72.5340094188,72.5340094188,72.5340094188,72.5340094188
2016-01-03 15:00:00,71.0370668135,71.0370668135,71.0370668135,71.0370668135
2016-01-03 16:00:00,68.3163878655,68.3163878655,68.3163878655,68.3163878655
2016-01-03 17:00:00,64.5231666314,64.5231666314,64.5231666314,64.5231666314
2016-01-03 18:00:00,60.161031797,60.161031797,60.161031797,60.161031797
2016-01-03 19:00:00,55.8549779674,55.8549779674,55.8549779674,55.8549779674
2016-01-03 20:00:00,52.1008153025,52.1008153025,52.1008153025,52.1008153025
2016-01-03 21:00:00,49.1307646413,49.1307646413,49.1307646413,49.1307646413
2016-01-03 22:00:00,46.9390439816882,47.0226352891381,46.99370139977,46.9277741421
2016-01-03 23:00:00,45.375905921831,45.6201618796061,45.5356163081184,45.3295873747
2016-01-04 00:00:00,47.0954993399191,47.5807546482244,47.4127907314716,46.9780076061
2016-01-04 01:00:00,48.2409388376297,49.0419378687349,48.7646839525449,48.0050632739
2016-01-04 02:00:00,49.9481358499644,51.1310086232746,50.7215747837576,49.5378972358
2016-01-04 03:00:00,52.2704017142567,53.8911824213419,53.330173255445,51.624663819
2016-01-04 04:00:00,55.1249823980924,57.2291243119356,56.5008068444005,54.182664909
2016-01-04 05:00:00,58.2525940584744,60.8751463781183,59.9673888493343,56.959535216
2016-01-04 06:00:00,61.2493254275605,64.4155447693164,63.3196049767213,59.5662666987
2016-01-04 07:00:00,63.6876722727151,67.4139062773541,66.1241257279307,61.5981234335
2016-01-04 08:00:00,65.2879961056601,69.5827201526348,68.0961652196829,62.8041903756
2016-01-04 09:00:00,66.0494494085652,70.9143688570426,69.2304492558189,63.2145300246
2016-01-04 10:00:00,66.2450346657786,71.676188815822,69.7962754837753,63.1302038618
2016-01-04 11:00:00,66.2518296827919,72.2406521247048,70.1677101973021,62.9483594926
2016-01-04 12:00:00,66.2963338154346,72.8306383704419,70.5688859124467,62.9037366304
2016-01-04 13:00:00,66.2725380494682,73.3374109530504,70.8920101425149,62.8853259086
2016-01-04 14:00:00,65.7662925182595,73.3448804404622,70.7216648072026,62.4621831443
2016-01-04 15:00:00,64.2907526660019,72.3649430317158,69.5701819745532,61.1227349771
2016-01-04 16:00:00,61.5897004996925,70.1406957084639,67.1808957375667,58.5832239672
2016-01-04 17:00:00,57.8141183287939,66.8229091651921,63.7046500381096,54.9692528582
2016-01-04 18:00:00,53.4675320267982,62.9152780482411,59.6450811043081,50.7647556746
2016-01-04 19:00:00,49.1749211717431,59.0432473822651,55.6274728533839,46.5825831946
2016-01-04 20:00:00,45.4321495354377,55.7033693986757,52.148139216684,42.9137115875
2016-01-04 21:00:00,42.471543210858,53.1288181991441,49.4399607702666,39.991257101
2016-01-04 22:00:00,40.2874622911882,51.3366797228523,47.5121572393021,37.8026314618
2016-01-04 23:00:00,38.730325674865,50.1931128933337,46.2254393714468,36.1915447457
2016-01-05 00:00:00,40.4544621816126,52.3631714376417,48.2411486263949,31.1346874388
2016-01-05 01:00:00,41.6031713693013,53.9967915105844,49.7069239995078,30.7017262357
2016-01-05 02:00:00,43.3125477889823,56.2331619439587,51.7608832832662,30.2600424568
2016-01-05 03:00:00,45.6360787875819,59.1258139623057,54.4565425146265,29.8100042466
