"Index","fcmean","fc95","fc80","fc0"
2016-08-23 14:00:00,8962585034.01,8962585034.01,8962585034.01,8962585034.01
2016-08-23 15:00:00,8273809523.81,8273809523.81,8273809523.81,8273809523.81
2016-08-23 16:00:00,7964852607.71,7964852607.71,7964852607.71,7964852607.71
2016-08-23 17:00:00,8506944444.45,8506944444.45,8506944444.45,8506944444.45
2016-08-23 18:00:00,8265306122.45,8265306122.45,8265306122.45,8265306122.45
2016-08-23 19:00:00,8299319727.89,8299319727.89,8299319727.89,8299319727.89
2016-08-23 20:00:00,7782738095.24,7782738095.24,7782738095.24,7782738095.24
2016-08-23 21:00:00,7069160997.73,7069160997.73,7069160997.73,7069160997.73
2016-08-23 22:00:00,5977182539.68,5977182539.68,5977182539.68,5977182539.68
2016-08-23 23:00:00,4761904761.9,4761904761.9,4761904761.9,4761904761.9
2016-08-24 00:00:00,3115079365.08,3115079365.08,3115079365.08,3115079365.08
2016-08-24 01:00:00,2559523809.52,2559523809.52,2559523809.52,2559523809.52
2016-08-24 02:00:00,2505668934.24,2505668934.24,2505668934.24,2505668934.24
2016-08-24 03:00:00,3005952380.95,3005952380.95,3005952380.95,3005952380.95
2016-08-24 04:00:00,3424036281.18,3424036281.18,3424036281.18,3424036281.18
2016-08-24 05:00:00,4265873015.87,4265873015.87,4265873015.87,4265873015.87
2016-08-24 06:00:00,5272108843.54,5272108843.54,5272108843.54,5272108843.54
2016-08-24 07:00:00,6225198412.7,6225198412.7,6225198412.7,6225198412.7
2016-08-24 08:00:00,6700680272.11,6700680272.11,6700680272.11,6700680272.11
2016-08-24 09:00:00,6994047619.05,6994047619.05,6994047619.05,6994047619.05
2016-08-24 10:00:00,7380952380.95,7380952380.95,7380952380.95,7380952380.95
2016-08-24 11:00:00,7673611111.11,7673611111.11,7673611111.11,7673611111.11
2016-08-24 12:00:00,8072562358.28,8072562358.28,8072562358.28,8072562358.28
2016-08-24 13:00:00,8025793650.8,8025793650.8,8025793650.8,8025793650.8
2016-08-24 14:00:00,7976190476.19,7976190476.19,7976190476.19,7976190476.19
2016-08-24 15:00:00,7331349206.35,7331349206.35,7331349206.35,7331349206.35
2016-08-24 16:00:00,7777777777.78,7777777777.78,7777777777.78,7777777777.78
2016-08-24 17:00:00,7430555555.55,7430555555.55,7430555555.55,7430555555.55
2016-08-24 18:00:00,7329931972.79,7329931972.79,7329931972.79,7329931972.79
2016-08-24 19:00:00,7573696145.12,7573696145.12,7573696145.12,7573696145.12
2016-08-24 20:00:00,7356150793.65,7356150793.65,7356150793.65,7356150793.65
2016-08-24 21:00:00,6609977324.26,6609977324.26,6609977324.26,6609977324.26
2016-08-24 22:00:00,5669642857.14,5669642857.14,5669642857.14,5669642857.14
2016-08-24 23:00:00,4784580498.87,4784580498.87,4784580498.87,4784580498.87
2016-08-25 00:00:00,3184523809.52,3184523809.52,3184523809.52,3184523809.52
2016-08-25 01:00:00,2678571428.57,2678571428.57,2678571428.57,2678571428.57
2016-08-25 02:00:00,3072562358.28,3072562358.28,3072562358.28,3072562358.28
2016-08-25 03:00:00,3189484126.99,3189484126.99,3189484126.99,3189484126.99
2016-08-25 04:00:00,3735827664.4,3735827664.4,3735827664.4,3735827664.4
2016-08-25 05:00:00,4325396825.4,4325396825.4,4325396825.4,4325396825.4
2016-08-25 06:00:00,5005668934.24,5005668934.24,5005668934.24,5005668934.24
2016-08-25 07:00:00,5575396825.4,5575396825.4,5575396825.4,5575396825.4
2016-08-25 08:00:00,5867346938.77,5867346938.77,5867346938.77,5867346938.77
2016-08-25 09:00:00,6130952380.95,6130952380.95,6130952380.95,6130952380.95
2016-08-25 10:00:00,5907029478.46,5907029478.46,5907029478.46,5907029478.46
2016-08-25 11:00:00,6.25e+09,6.25e+09,6.25e+09,6.25e+09
2016-08-25 12:00:00,6564625850.34,6564625850.34,6564625850.34,6564625850.34
2016-08-25 13:00:00,6835317460.32,6835317460.32,6835317460.32,6835317460.32
2016-08-25 14:00:00,6780045351.47,6780045351.47,6780045351.47,6780045351.47
2016-08-25 15:00:00,7425595238.09,7425595238.09,7425595238.09,7425595238.09
2016-08-25 16:00:00,6031746031.75,6031746031.75,6031746031.75,6031746031.75
2016-08-25 17:00:00,6349206349.21,6349206349.21,6349206349.21,6349206349.21
2016-08-25 18:00:00,6014739229.02,6014739229.02,6014739229.02,6014739229.02
2016-08-25 19:00:00,6190476190.48,6190476190.48,6190476190.48,6190476190.48
2016-08-25 20:00:00,6984126984.13,6984126984.13,6984126984.13,6984126984.13
2016-08-25 21:00:00,7414965986.39,7414965986.39,7414965986.39,7414965986.39
2016-08-25 22:00:00,5089285714.28,5089285714.28,5089285714.28,5089285714.28
2016-08-25 23:00:00,4109977324.26,4109977324.26,4109977324.26,4109977324.26
2016-08-26 00:00:00,3596230158.73,3596230158.73,3596230158.73,3596230158.73
2016-08-26 01:00:00,3000992063.49,3000992063.49,3000992063.49,3000992063.49
2016-08-26 02:00:00,2675736961.45,2675736961.45,2675736961.45,2675736961.45
2016-08-26 03:00:00,3.125e+09,3.125e+09,3.125e+09,3.125e+09
2016-08-26 04:00:00,3151927437.64,3151927437.64,3151927437.64,3151927437.64
2016-08-26 05:00:00,3824404761.9,3824404761.9,3824404761.9,3824404761.9
2016-08-26 06:00:00,4353741496.6,4353741496.6,4353741496.6,4353741496.6
2016-08-26 07:00:00,4920634920.64,4920634920.64,4920634920.64,4920634920.64
2016-08-26 08:00:00,5510204081.63,5510204081.63,5510204081.63,5510204081.63
2016-08-26 09:00:00,7048611111.11,7048611111.11,7048611111.11,7048611111.11
2016-08-26 10:00:00,6723356009.07,6723356009.07,6723356009.07,6723356009.07
2016-08-26 11:00:00,7271825396.83,7271825396.83,7271825396.83,7271825396.83
2016-08-26 12:00:00,7386621315.19,7386621315.19,7386621315.19,7386621315.19
2016-08-26 13:00:00,7524801587.3,7524801587.3,7524801587.3,7524801587.3
2016-08-26 14:00:00,7437641723.35,7437641723.35,7437641723.35,7437641723.35
2016-08-26 15:00:00,7857142857.14,7857142857.14,7857142857.14,7857142857.14
2016-08-26 16:00:00,7216553287.98,7216553287.98,7216553287.98,7216553287.98
2016-08-26 17:00:00,7435515873.02,7435515873.02,7435515873.02,7435515873.02
2016-08-26 18:00:00,7057823129.25,7057823129.25,7057823129.25,7057823129.25
2016-08-26 19:00:00,7760770975.06,7760770975.06,7760770975.06,7760770975.06
2016-08-26 20:00:00,7346230158.73,7346230158.73,7346230158.73,7346230158.73
2016-08-26 21:00:00,6950113378.68,6950113378.68,6950113378.68,6950113378.68
2016-08-26 22:00:00,5505952380.95,5505952380.95,5505952380.95,5505952380.95
2016-08-26 23:00:00,4852607709.75,4852607709.75,4852607709.75,4852607709.75
2016-08-27 00:00:00,4320436507.94,4320436507.94,4320436507.94,4320436507.94
2016-08-27 01:00:00,3447420634.92,3447420634.92,3447420634.92,3447420634.92
2016-08-27 02:00:00,3208616780.05,3208616780.05,3208616780.05,3208616780.05
2016-08-27 03:00:00,2341269841.27,2341269841.27,2341269841.27,2341269841.27
2016-08-27 04:00:00,3236961451.25,3236961451.25,3236961451.25,3236961451.25
2016-08-27 05:00:00,3611111111.11,3611111111.11,3611111111.11,3611111111.11
2016-08-27 06:00:00,3866213151.93,3866213151.93,3866213151.93,3866213151.93
2016-08-27 07:00:00,4667658730.16,4667658730.16,4667658730.16,4667658730.16
2016-08-27 08:00:00,5651927437.64,5651927437.64,5651927437.64,5651927437.64
2016-08-27 09:00:00,5927579365.08,5927579365.08,5927579365.08,5927579365.08
2016-08-27 10:00:00,6054421768.71,6054421768.71,6054421768.71,6054421768.71
2016-08-27 11:00:00,6383928571.43,6383928571.43,6383928571.43,6383928571.43
2016-08-27 12:00:00,6366213151.93,6366213151.93,6366213151.93,6366213151.93
2016-08-27 13:00:00,6448412698.41,6448412698.41,6448412698.41,6448412698.41
2016-08-27 14:00:00,6882086167.8,6882086167.8,6882086167.8,6882086167.8
2016-08-27 15:00:00,6959325396.83,6959325396.83,6959325396.83,6959325396.83
2016-08-27 16:00:00,6904761904.76,6904761904.76,6904761904.76,6904761904.76
2016-08-27 17:00:00,7375992063.49,7375992063.49,7375992063.49,7375992063.49
2016-08-27 18:00:00,7227891156.46,7227891156.46,7227891156.46,7227891156.46
2016-08-27 19:00:00,7783446712.02,7783446712.02,7783446712.02,7783446712.02
2016-08-27 20:00:00,7142857142.86,7142857142.86,7142857142.86,7142857142.86
2016-08-27 21:00:00,6740362811.79,6740362811.79,6740362811.79,6740362811.79
2016-08-27 22:00:00,6160714285.72,6160714285.72,6160714285.72,6160714285.72
2016-08-27 23:00:00,4399092970.52,4399092970.52,4399092970.52,4399092970.52
2016-08-28 00:00:00,2941468253.97,2941468253.97,2941468253.97,2941468253.97
2016-08-28 01:00:00,2232142857.14,2232142857.14,2232142857.14,2232142857.14
2016-08-28 02:00:00,2080498866.21,2080498866.21,2080498866.21,2080498866.21
2016-08-28 03:00:00,2311507936.51,2311507936.51,2311507936.51,2311507936.51
2016-08-28 04:00:00,2823129251.7,2823129251.7,2823129251.7,2823129251.7
2016-08-28 05:00:00,3382936507.94,3382936507.94,3382936507.94,3382936507.94
2016-08-28 06:00:00,4240362811.79,4240362811.79,4240362811.79,4240362811.79
2016-08-28 07:00:00,5124007936.51,5124007936.51,5124007936.51,5124007936.51
2016-08-28 08:00:00,5678074209.2782,6412349843.76054,6158191240.16993,6808390022.68
2016-08-28 09:00:00,6214758496.17857,7135979830.44407,6817112749.85537,7316468253.97
2016-08-28 10:00:00,6206398634.38299,7219463478.98184,6868806131.57918,7800453514.74
2016-08-28 11:00:00,6529209067.49635,7591412135.41452,7223746321.93282,7728174603.17
2016-08-28 12:00:00,6656414219.18127,7745822456.96006,7368739978.04986,7970521541.95
2016-08-28 13:00:00,6737165635.7019,7841887081.0912,7459504162.83642,7292768959.44
2016-08-28 14:00:00,6791023394.77097,7904439001.39382,7519046728.37531,8304232804.23
2016-08-28 15:00:00,6845055106.72139,7963429468.12997,7576320795.80213,7637566137.57
2016-08-28 16:00:00,6483149004.52144,7604357580.06619,7216267886.6159,6975623582.77
2016-08-28 17:00:00,6752840470.56441,7875668713.30656,7487018396.11521,7393353174.6
2016-08-28 18:00:00,6536826757.55547,7660576715.83755,7271607360.50366,7304421768.71
2016-08-28 19:00:00,6966964841.55837,8091231440.50159,7702083257.67728,7375661375.66
2016-08-28 20:00:00,6695459943.83317,7820001923.13511,7430758421.49026,6783068783.07
2016-08-28 21:00:00,6285243025.84782,7409906339.63045,7020620839.85747,5719576719.58
2016-08-28 22:00:00,5094445628.86366,6219114635.80928,5829827165.4325,4708994709
2016-08-28 23:00:00,3885102776.75053,5009663636.68477,4620413599.78951,3671957671.96
2016-08-29 00:00:00,2765273995.01117,3889578637.33478,3500417286.35946,2703373015.87
2016-08-29 01:00:00,2071747228.91673,3196070946.58063,2806902992.95962,2787698412.7
2016-08-29 02:00:00,1926314632.14287,3050649298.81728,2661477555.35893,2675736961.45
2016-08-29 03:00:00,1957025509.87915,3081366460.6751,2692192542.06142,2956349206.35
2016-08-29 04:00:00,2504048234.78961,3628392791.44227,3239217624.71485,3565759637.19
2016-08-29 05:00:00,3107233327.56538,4231579951.72758,3842404069.36245,4226190476.19
2016-08-29 06:00:00,3828757014.51513,4953104821.43537,4563928529.67612,5085034013.61
2016-08-29 07:00:00,4661125811.54363,5785474290.37109,5396297766.04113,5843253968.25
2016-08-29 08:00:00,5265063668.72359,6414937393.24737,6016925684.28398,6349206349.21
2016-08-29 09:00:00,5839532662.62525,7003805520.80974,6600809765.62139,6860119047.62
2016-08-29 10:00:00,5859800006.08119,7032258267.60246,6626429256.63902,7154195011.34
2016-08-29 11:00:00,6204299554.85937,7381430538.71177,6973984134.32429,7316468253.97
2016-08-29 12:00:00,6347937248.0442,7527741862.98812,7119370020.91372,7375283446.71
2016-08-29 13:00:00,6441138615.23683,7622474797.9805,7213572826.46287,7585034013.61
