"Index","fcmean","fc95","fc80","fc0"
2016-01-04 03:00:00,69.0179351068506,72.2857916114022,71.1546716246729,68.7599966679
2016-01-04 04:00:00,70.7459746871719,75.2791094719267,73.7100322035606,70.3560631817
2016-01-04 05:00:00,71.9635664484025,77.9345132433992,75.867758705643,71.4111376741
2016-01-04 06:00:00,72.5233799678073,80.090606463746,77.4713234194195,71.778801592
2016-01-04 07:00:00,72.3693565402772,81.6791473648425,78.4567015630554,71.4048293043
2016-01-04 08:00:00,71.5499290236628,82.7381139899124,78.8654899585565,70.3402325556
2016-01-04 09:00:00,70.2050170136525,83.3984774280342,78.8317570876388,68.7280758097
2016-01-04 10:00:00,68.5313261110943,83.8492727073947,78.5471930332735,66.7686001635
2016-01-04 11:00:00,66.737552888819,84.2925946716253,78.2161777295891,64.6742682228
2016-01-04 12:00:00,65.0032781475445,84.9023102530961,78.0145558796078,62.6285225036
2016-01-04 13:00:00,63.4521849240313,85.7971245390624,78.062755613861,60.7589008748
2016-01-04 14:00:00,62.1437906053341,87.0321875158037,78.4174386295312,59.1287011647
2016-01-04 15:00:00,61.0812898240874,88.606834508475,79.0792760937294,57.7447895269
2016-01-04 16:00:00,60.2289441513121,90.4818925382212,80.0102838460217,56.5749819506
2016-01-04 17:00:00,59.5316565872637,92.5991871234354,81.1533526294334,55.5676267419
2016-01-04 18:00:00,58.931223198019,94.8977388834134,82.4484637429356,54.6678682163
2016-01-04 19:00:00,58.3767105456888,97.3240961076218,83.8430371386632,53.8280280968
2016-01-04 20:00:00,57.8290238963975,99.8368662525708,85.2964756257915,53.0121593343
2016-01-04 21:00:00,57.2612443304405,102.407022866189,86.7804822432719,52.1963437306
2016-01-04 22:00:00,56.6588551329924,105.038076824347,88.2923278842453,51.3666823358
2016-01-04 23:00:00,56.0183353222356,107.771819220682,89.8581195405187,50.5165615751
2016-01-05 00:00:00,58.8287772940067,114.151116342996,95.0021104659726,40.7289602012
2016-01-05 01:00:00,60.7041038833843,119.829117562762,99.3638723491984,40.2604968388
2016-01-05 02:00:00,62.6725336645138,125.852940578558,103.983981237587,39.7879973813
2016-01-05 03:00:00,64.5491752333862,132.043779755264,108.681524997519,39.3106342916
