"Index","fcmean","fc95","fc80","fc0"
2016-08-29 21:00:00,6751700680.27,6751700680.27,6751700680.27,6751700680.27
2016-08-29 22:00:00,5838293650.79,5838293650.79,5838293650.79,5838293650.79
2016-08-29 23:00:00,4659863945.58,4659863945.58,4659863945.58,4659863945.58
2016-08-30 00:00:00,4291383219.95,4291383219.95,4291383219.95,4291383219.95
2016-08-30 01:00:00,4027777777.78,4027777777.78,4027777777.78,4027777777.78
2016-08-30 02:00:00,3883219954.65,3883219954.65,3883219954.65,3883219954.65
2016-08-30 03:00:00,3725198412.7,3725198412.7,3725198412.7,3725198412.7
2016-08-30 04:00:00,3826530612.24,3826530612.24,3826530612.24,3826530612.24
2016-08-30 05:00:00,4429563492.06,4429563492.06,4429563492.06,4429563492.06
2016-08-30 06:00:00,5654761904.76,5654761904.76,5654761904.76,5654761904.76
2016-08-30 07:00:00,7596371882.09,7596371882.09,7596371882.09,7596371882.09
2016-08-30 08:00:00,8030753968.26,8030753968.26,8030753968.26,8030753968.26
2016-08-30 09:00:00,7709750566.89,7709750566.89,7709750566.89,7709750566.89
2016-08-30 10:00:00,7425595238.1,7425595238.1,7425595238.1,7425595238.1
2016-08-30 11:00:00,7460317460.32,7460317460.32,7460317460.32,7460317460.32
2016-08-30 12:00:00,8779761904.76,8779761904.76,8779761904.76,8779761904.76
2016-08-30 13:00:00,8168934240.36,8168934240.36,8168934240.36,8168934240.36
2016-08-30 14:00:00,7251984126.98,7251984126.98,7251984126.98,7251984126.98
2016-08-30 15:00:00,7539682539.68,7539682539.68,7539682539.68,7539682539.68
2016-08-30 16:00:00,5907738095.24,5907738095.24,5907738095.24,5907738095.24
2016-08-30 17:00:00,5153061224.49,5153061224.49,5153061224.49,5153061224.49
2016-08-30 18:00:00,5208333333.33,5208333333.33,5208333333.33,5208333333.33
2016-08-30 19:00:00,6122448979.59,6122448979.59,6122448979.59,6122448979.59
2016-08-30 20:00:00,7390873015.87,7390873015.87,7390873015.87,7390873015.87
2016-08-30 21:00:00,7233560090.7,7233560090.7,7233560090.7,7233560090.7
2016-08-30 22:00:00,6587301587.3,6587301587.3,6587301587.3,6587301587.3
2016-08-30 23:00:00,5680272108.84,5680272108.84,5680272108.84,5680272108.84
2016-08-31 00:00:00,5039682539.68,5039682539.68,5039682539.68,5039682539.68
2016-08-31 01:00:00,4558531746.03,4558531746.03,4558531746.03,4558531746.03
2016-08-31 02:00:00,4212018140.59,4212018140.59,4212018140.59,4212018140.59
2016-08-31 03:00:00,3933531746.03,3933531746.03,3933531746.03,3933531746.03
2016-08-31 04:00:00,3747165532.88,3747165532.88,3747165532.88,3747165532.88
2016-08-31 05:00:00,6101190476.19,6101190476.19,6101190476.19,6101190476.19
2016-08-31 06:00:00,6453373015.87,6453373015.87,6453373015.87,6453373015.87
2016-08-31 07:00:00,8429705215.42,8429705215.42,8429705215.42,8429705215.42
2016-08-31 08:00:00,8735119047.62,8735119047.62,8735119047.62,8735119047.62
2016-08-31 09:00:00,9274376417.23,9274376417.23,9274376417.23,9274376417.23
2016-08-31 10:00:00,9017857142.86,9017857142.86,9017857142.86,9017857142.86
2016-08-31 11:00:00,8854875283.45,8854875283.45,8854875283.45,8854875283.45
2016-08-31 12:00:00,8735119047.62,8735119047.62,8735119047.62,8735119047.62
2016-08-31 13:00:00,7641723356.01,7641723356.01,7641723356.01,7641723356.01
2016-08-31 14:00:00,6845238095.24,6845238095.24,6845238095.24,6845238095.24
2016-08-31 15:00:00,7074829931.97,7074829931.97,7074829931.97,7074829931.97
2016-08-31 16:00:00,6760912698.41,6760912698.41,6760912698.41,6760912698.41
2016-08-31 17:00:00,7210884353.74,7210884353.74,7210884353.74,7210884353.74
2016-08-31 18:00:00,7673611111.11,7673611111.11,7673611111.11,7673611111.11
2016-08-31 19:00:00,7409297052.16,7409297052.16,7409297052.16,7409297052.16
2016-08-31 20:00:00,7291666666.67,7291666666.67,7291666666.67,7291666666.67
2016-08-31 21:00:00,6060090702.95,6060090702.95,6060090702.95,6060090702.95
2016-08-31 22:00:00,5719246031.75,5719246031.75,5719246031.75,5719246031.75
2016-08-31 23:00:00,5062358276.65,5062358276.65,5062358276.65,5062358276.65
2016-09-01 00:00:00,4665532879.82,4665532879.82,4665532879.82,4665532879.82
2016-09-01 01:00:00,3164682539.68,3164682539.68,3164682539.68,3164682539.68
2016-09-01 02:00:00,2817460317.46,2817460317.46,2817460317.46,2817460317.46
2016-09-01 03:00:00,3229166666.67,3229166666.67,3229166666.67,3229166666.67
2016-09-01 04:00:00,4098639455.78,4098639455.78,4098639455.78,4098639455.78
2016-09-01 05:00:00,5426587301.59,5426587301.59,5426587301.59,5426587301.59
2016-09-01 06:00:00,6279761904.76,6279761904.76,6279761904.76,6279761904.76
2016-09-01 07:00:00,8304988662.13,8304988662.13,8304988662.13,8304988662.13
2016-09-01 08:00:00,8814484126.99,8814484126.99,8814484126.99,8814484126.99
2016-09-01 09:00:00,9024943310.66,9024943310.66,9024943310.66,9024943310.66
2016-09-01 10:00:00,8536706349.2,8536706349.2,8536706349.2,8536706349.2
2016-09-01 11:00:00,8174603174.6,8174603174.6,8174603174.6,8174603174.6
2016-09-01 12:00:00,8501984126.99,8501984126.99,8501984126.99,8501984126.99
2016-09-01 13:00:00,8514739229.02,8514739229.02,8514739229.02,8514739229.02
2016-09-01 14:00:00,8368055555.56,8368055555.56,8368055555.56,8368055555.56
2016-09-01 15:00:00,7709750566.89,7709750566.89,7709750566.89,7709750566.89
2016-09-01 16:00:00,7028769841.27,7028769841.27,7028769841.27,7028769841.27
2016-09-01 17:00:00,6575963718.82,6575963718.82,6575963718.82,6575963718.82
2016-09-01 18:00:00,6587301587.3,6587301587.3,6587301587.3,6587301587.3
2016-09-01 19:00:00,7006802721.09,7006802721.09,7006802721.09,7006802721.09
2016-09-01 20:00:00,7063492063.49,7063492063.49,7063492063.49,7063492063.49
2016-09-01 21:00:00,6638321995.46,6638321995.46,6638321995.46,6638321995.46
2016-09-01 22:00:00,5962301587.3,5962301587.3,5962301587.3,5962301587.3
2016-09-01 23:00:00,5385487528.35,5385487528.35,5385487528.35,5385487528.35
2016-09-02 00:00:00,4580498866.21,4580498866.21,4580498866.21,4580498866.21
2016-09-02 01:00:00,4196428571.43,4196428571.43,4196428571.43,4196428571.43
2016-09-02 02:00:00,3854875283.45,3854875283.45,3854875283.45,3854875283.45
2016-09-02 03:00:00,3705357142.86,3705357142.86,3705357142.86,3705357142.86
2016-09-02 04:00:00,3741496598.64,3741496598.64,3741496598.64,3741496598.64
2016-09-02 05:00:00,3571428571.43,3571428571.43,3571428571.43,3571428571.43
2016-09-02 06:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 07:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 08:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 09:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 10:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 11:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 12:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 13:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 14:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 15:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 16:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 17:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 18:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 19:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 20:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 21:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 22:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-02 23:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-03 00:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-03 01:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-03 02:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-03 03:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-03 04:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-03 05:00:00,4790249433.11,4790249433.11,4790249433.11,4790249433.11
2016-09-03 06:00:00,4394841269.84,4394841269.84,4394841269.84,4394841269.84
2016-09-03 07:00:00,5345804988.66,5345804988.66,5345804988.66,5345804988.66
2016-09-03 08:00:00,6200396825.4,6200396825.4,6200396825.4,6200396825.4
2016-09-03 09:00:00,6428571428.57,6428571428.57,6428571428.57,6428571428.57
2016-09-03 10:00:00,6458333333.33,6458333333.33,6458333333.33,6458333333.33
2016-09-03 11:00:00,6615646258.5,6615646258.5,6615646258.5,6615646258.5
2016-09-03 12:00:00,7123015873.02,7123015873.02,7123015873.02,7123015873.02
2016-09-03 13:00:00,7874149659.86,7874149659.86,7874149659.86,7874149659.86
2016-09-03 14:00:00,7356150793.65,7356150793.65,7356150793.65,7356150793.65
2016-09-03 15:00:00,7437641723.35,7437641723.35,7437641723.35,7437641723.35
2016-09-03 16:00:00,7470238095.24,7470238095.24,7470238095.24,7470238095.24
2016-09-03 17:00:00,7227891156.46,7227891156.46,7227891156.46,7227891156.46
2016-09-03 18:00:00,7926587301.59,7926587301.59,7926587301.59,7926587301.59
2016-09-03 19:00:00,8769841269.84,8769841269.84,8769841269.84,8769841269.84
2016-09-03 20:00:00,8630952380.95,8630952380.95,8630952380.95,8630952380.95
2016-09-03 21:00:00,7681405895.69,7681405895.69,7681405895.69,7681405895.69
2016-09-03 22:00:00,6314484126.98,6314484126.98,6314484126.98,6314484126.98
2016-09-03 23:00:00,5782312925.17,5782312925.17,5782312925.17,5782312925.17
2016-09-04 00:00:00,5487528344.67,5487528344.67,5487528344.67,5487528344.67
2016-09-04 01:00:00,4990079365.08,4990079365.08,4990079365.08,4990079365.08
2016-09-04 02:00:00,4778911564.63,4778911564.63,4778911564.63,4778911564.63
2016-09-04 03:00:00,4637896825.4,4637896825.4,4637896825.4,4637896825.4
2016-09-04 04:00:00,4710884353.74,4710884353.74,4710884353.74,4710884353.74
2016-09-04 05:00:00,4766865079.37,4766865079.37,4766865079.37,4766865079.37
2016-09-04 06:00:00,7038690476.19,7038690476.19,7038690476.19,7038690476.19
2016-09-04 07:00:00,9155328798.18,9155328798.18,9155328798.18,9155328798.18
2016-09-04 08:00:00,9414682539.68,9414682539.68,9414682539.68,9414682539.68
2016-09-04 09:00:00,8537414965.99,8537414965.99,8537414965.99,8537414965.99
2016-09-04 10:00:00,8333333333.33,8333333333.33,8333333333.33,8333333333.33
2016-09-04 11:00:00,8486394557.82,8486394557.82,8486394557.82,8486394557.82
2016-09-04 12:00:00,8703703703.7,8703703703.7,8703703703.7,8703703703.7
2016-09-04 13:00:00,8653439153.44,8653439153.44,8653439153.44,8653439153.44
2016-09-04 14:00:00,8539682539.68,8539682539.68,8539682539.68,8539682539.68
2016-09-04 15:00:00,8224867724.87,8224867724.87,8224867724.87,8224867724.87
2016-09-04 16:00:00,7584656084.65,7584656084.65,7584656084.65,7584656084.65
2016-09-04 17:00:00,7052910052.91,7052910052.91,7052910052.91,7052910052.91
2016-09-04 18:00:00,7076118326.12,7076118326.12,7076118326.12,7076118326.12
2016-09-04 19:00:00,7734644582.47,7734644582.47,7734644582.47,7734644582.47
2016-09-04 20:00:00,8064574314.57,8064574314.57,8064574314.57,8064574314.57
2016-09-04 21:00:00,6651138716.36,6651138716.36,6651138716.36,6651138716.36
2016-09-04 22:00:00,5638528138.53,5638528138.53,5638528138.53,5638528138.53
2016-09-04 23:00:00,4770531400.97,4770531400.97,4770531400.97,4770531400.97
2016-09-05 00:00:00,4254535147.39,4254535147.39,4254535147.39,4254535147.39
2016-09-05 01:00:00,3754960317.46,3754960317.46,3754960317.46,3754960317.46
2016-09-05 02:00:00,3520408163.26,3520408163.26,3520408163.26,3520408163.26
2016-09-05 03:00:00,3345734126.98,3345734126.98,3345734126.98,3345734126.98
2016-09-05 04:00:00,3567176870.75,3567176870.75,3567176870.75,3567176870.75
2016-09-05 05:00:00,4120634920.63,4120634920.63,4120634920.63,4120634920.63
2016-09-05 06:00:00,5907029478.46,5907029478.46,5907029478.46,5907029478.46
2016-09-05 07:00:00,7565284178.19,7565284178.19,7565284178.19,7565284178.19
2016-09-05 08:00:00,8305966064.59,8305966064.59,8305966064.59,8305966064.59
2016-09-05 09:00:00,8291090629.8,8291090629.8,8291090629.8,8291090629.8
2016-09-05 10:00:00,7869458128.08,7869458128.08,7869458128.08,7869458128.08
2016-09-05 11:00:00,8037037037.04,8037037037.04,8037037037.04,8037037037.04
2016-09-05 12:00:00,8738095238.1,8738095238.1,8738095238.1,8738095238.1
2016-09-05 13:00:00,8269329237.07,8269329237.07,8269329237.07,8269329237.07
2016-09-05 14:00:00,8401751505.2,8401751505.2,8401751505.2,8401751505.2
2016-09-05 15:00:00,8122119815.67,8122119815.67,8122119815.67,8122119815.67
2016-09-05 16:00:00,7946086480.57,7946086480.57,7946086480.57,7946086480.57
2016-09-05 17:00:00,6985407066.05,6985407066.05,6985407066.05,6985407066.05
2016-09-05 18:00:00,7234537493.16,7234537493.16,7234537493.16,7234537493.16
2016-09-05 19:00:00,8141321044.55,8141321044.55,8141321044.55,8141321044.55
2016-09-05 20:00:00,7400109469.07,7400109469.07,7400109469.07,7400109469.07
2016-09-05 21:00:00,6330005120.33,6330005120.33,6330005120.33,6330005120.33
2016-09-05 22:00:00,5633552271.48,5633552271.48,5633552271.48,5633552271.48
2016-09-05 23:00:00,4933862433.86,4933862433.86,4933862433.86,4933862433.86
2016-09-06 00:00:00,4379629629.63,4379629629.63,4379629629.63,4379629629.63
2016-09-06 01:00:00,3814644137.22,3814644137.22,3814644137.22,3814644137.22
2016-09-06 02:00:00,3639846743.3,3639846743.3,3639846743.3,3639846743.3
2016-09-06 03:00:00,3429339477.73,3429339477.73,3429339477.73,3429339477.73
2016-09-06 04:00:00,3197865353.04,3197865353.04,3197865353.04,3197865353.04
2016-09-06 05:00:00,3825396825.4,3825396825.4,3825396825.4,3825396825.4
2016-09-06 06:00:00,5570105820.1,5570105820.1,5570105820.1,5570105820.1
2016-09-06 07:00:00,7702252944.19,7702252944.19,7702252944.19,7702252944.19
2016-09-06 08:00:00,7599890530.92,7599890530.92,7599890530.92,7599890530.92
2016-09-06 09:00:00,7593445980.54,7593445980.54,7593445980.54,7593445980.54
2016-09-06 10:00:00,7055281882.87,7055281882.87,7055281882.87,7055281882.87
2016-09-06 11:00:00,7478835978.84,7478835978.84,7478835978.84,7478835978.84
2016-09-06 12:00:00,8415343915.34,8415343915.34,8415343915.34,8415343915.34
2016-09-06 13:00:00,8475580283.71968,9483100389.512,9134362271.08299,8000512032.77
2016-09-06 14:00:00,8395596451.90136,9895653048.59566,9376430740.21621,7430213464.7
2016-09-06 15:00:00,8161042592.50467,10005105783.0314,9366810702.23717,6835637480.8
2016-09-06 16:00:00,7861494415.24969,9920163714.98273,9207585917.34972,6146688560.48
2016-09-06 17:00:00,7185990014.3133,9387784562.15428,8625666085.94037,6468253968.25
2016-09-06 18:00:00,7451086521.3139,9751488792.5843,8955238717.67213,6314814814.81
2016-09-06 19:00:00,8248422674.90244,10618036610.6067,9797829946.15429,6081669226.83
2016-09-06 20:00:00,7977903521.40297,10396661634.0954,9559444442.7899,6366995073.89
2016-09-06 21:00:00,6815547057.39137,9269465636.63245,8420078172.12172,6722990271.38
2016-09-06 22:00:00,5850736472.59873,8329940032.70707,7471800547.66447,5467980295.57
2016-09-06 23:00:00,5128729288.25795,7626180595.17972,6761724923.63851,4510582010.58
2016-09-07 00:00:00,4640933128.56197,7151586311.82238,6282561006.89361,3928571428.57
2016-09-07 01:00:00,4106843615.23127,6627064945.27981,5754727768.4702,3591909882.23
2016-09-07 02:00:00,3899383179.06597,6426547827.32472,5551807324.05607,3281335522.72
2016-09-07 03:00:00,3712397155.49503,6244604922.68011,5368118818.70803,3343573988.74
2016-09-07 04:00:00,3693526577.12755,6229399687.07515,5351644879.1526,3508483853.31
2016-09-07 05:00:00,4159613853.07378,6698152193.21287,5819474855.45015,4202380952.38
2016-09-07 06:00:00,6039175599.02616,8579652605.861,7700304227.41945,6220899470.9
2016-09-07 07:00:00,8014186350.47319,10556073876.9403,9676237268.08055,7987711213.52
2016-09-07 08:00:00,8264120202.35473,10807034167.99,9926842272.45946,7810618500.27
2016-09-07 09:00:00,8048119779.66268,10591780785.6155,9711330313.17593,7530721966.21
2016-09-07 10:00:00,7624453321.36516,10168658073.3732,9288019391.3137,7417898193.76
2016-09-07 11:00:00,7901384438.2146,10445984992.4192,9565209309.30878,7357142857.14
2016-09-07 12:00:00,8592257152.54478,11137145832.5222,10256270418.9555,8091269841.27
2016-09-07 13:00:00,8456783620.64816,11046783973.3312,10150293824.368,8518945212.49
2016-09-07 14:00:00,8435866785.21551,11078090156.8357,10163523785.6134,8481116584.57
2016-09-07 15:00:00,8167377308.74944,10856748473.4655,9925862594.01922,7821300563.23
2016-09-07 16:00:00,7826417162.85142,10549600917.6386,9607011312.40772,7123700054.73
2016-09-07 17:00:00,7093331628.87243,9840870953.52701,8889851029.57598,6698412698.41
2016-09-07 18:00:00,7295935621.08816,10061072116.393,9103961193.21829,6733954451.35
2016-09-07 19:00:00,8095144723.18757,10873022747.743,9911501533.48698,7179089026.91
2016-09-07 20:00:00,7815645901.69063,10602763777.8255,9638044326.19854,7586580086.58
2016-09-07 21:00:00,6623311387.97301,9417137131.6921,8450095851.34274,6992753623.19
2016-09-07 22:00:00,5732653387.15783,8531352692.36998,7562624501.10404,5974025974.03
2016-09-07 23:00:00,4983185065.84784,7785427244.38915,6815472740.14788,5144300144.3
2016-09-08 00:00:00,4467391935.69694,7272210694.38711,6301364345.20108,4580853174.6
2016-09-08 01:00:00,3931446997.56667,6738140152.11252,5766645008.64423,4074074074.07
2016-09-08 02:00:00,3727912939.96954,6535969964.71146,5564002737.83438,3772486772.49
2016-09-08 03:00:00,3536228034.01745,6345277610.33457,5372966826.47358,3341269841.27
2016-09-08 04:00:00,3506069421.31619,6315841406.02259,5343280571.22865,3685185185.19
2016-09-08 05:00:00,4044189789.36065,6854487607.96979,5881744763.58141,4342403628.12
2016-09-08 06:00:00,5858708918.73512,8669389509.77329,7696514174.39449,5815696649.03
2016-09-08 07:00:00,7809163931.80725,10620123168.2083,9647151383.87627,7743764172.34
2016-09-08 08:00:00,8062290366.01903,10873452453.3002,9900410455.14925,8179563492.06
2016-09-08 09:00:00,7960513312.46585,10771823076.4854,9798729962.22513,7953514739.23
2016-09-08 10:00:00,7500761172.54211,10312178447.9953,9339048120.24929,7718253968.26
2016-09-08 11:00:00,7798680698.11003,10610176244.8684,9637018824.67278,7619047619.05
2016-09-08 12:00:00,8570307610.64326,11381860141.5945,10408682997.167,7738095238.1
