"Index","fcmean","fc95","fc80","fc0"
2016-09-03 00:00:00,1085503.37825,1085503.37825,1085503.37825,1085503.37825
2016-09-03 01:00:00,1126356.38033,1126356.38033,1126356.38033,1126356.38033
2016-09-03 02:00:00,1192662.98032,1192662.98032,1192662.98032,1192662.98032
2016-09-03 03:00:00,989632.569837,989632.569837,989632.569837,989632.569837
2016-09-03 04:00:00,929993.265431,929993.265431,929993.265431,929993.265431
2016-09-03 05:00:00,827927.523104,827927.523104,827927.523104,827927.523104
2016-09-03 06:00:00,763089.069191,763089.069191,763089.069191,763089.069191
2016-09-03 07:00:00,921348.621785,921348.621785,921348.621785,921348.621785
2016-09-03 08:00:00,684562.498998,684562.498998,684562.498998,684562.498998
2016-09-03 09:00:00,614071.298531,614071.298531,614071.298531,614071.298531
2016-09-03 10:00:00,627525.011758,627525.011758,627525.011758,627525.011758
2016-09-03 11:00:00,769247.243313,769247.243313,769247.243313,769247.243313
2016-09-03 12:00:00,910946.172536,910946.172536,910946.172536,910946.172536
2016-09-03 13:00:00,1016043.45717,1016043.45717,1016043.45717,1016043.45717
2016-09-03 14:00:00,1102211.93719,1102211.93719,1102211.93719,1102211.93719
2016-09-03 15:00:00,1176278.09494,1176278.09494,1176278.09494,1176278.09494
2016-09-03 16:00:00,1134126.08968,1134126.08968,1134126.08968,1134126.08968
2016-09-03 17:00:00,1291939.42681,1291939.42681,1291939.42681,1291939.42681
2016-09-03 18:00:00,1216683.05629,1216683.05629,1216683.05629,1216683.05629
2016-09-03 19:00:00,1239893.23927,1239893.23927,1239893.23927,1239893.23927
2016-09-03 20:00:00,1135337.92421,1135337.92421,1135337.92421,1135337.92421
2016-09-03 21:00:00,996136.337651,996136.337651,996136.337651,996136.337651
2016-09-03 22:00:00,1022819.35045,1022819.35045,1022819.35045,1022819.35045
2016-09-03 23:00:00,1174166.28854,1174166.28854,1174166.28854,1174166.28854
2016-09-04 00:00:00,1091040.15721,1091040.15721,1091040.15721,1091040.15721
2016-09-04 01:00:00,1004542.1667,1004542.1667,1004542.1667,1004542.1667
2016-09-04 02:00:00,943540.373844,943540.373844,943540.373844,943540.373844
2016-09-04 03:00:00,903286.265427,903286.265427,903286.265427,903286.265427
2016-09-04 04:00:00,878767.867229,878767.867229,878767.867229,878767.867229
2016-09-04 05:00:00,784367.399444,784367.399444,784367.399444,784367.399444
2016-09-04 06:00:00,777866.012602,777866.012602,777866.012602,777866.012602
2016-09-04 07:00:00,776432.060155,776432.060155,776432.060155,776432.060155
2016-09-04 08:00:00,647161.310551,647161.310551,647161.310551,647161.310551
2016-09-04 09:00:00,602945.159947,602945.159947,602945.159947,602945.159947
2016-09-04 10:00:00,624715.727453,624715.727453,624715.727453,624715.727453
2016-09-04 11:00:00,798427.051757,798427.051757,798427.051757,798427.051757
2016-09-04 12:00:00,846272.034273,846272.034273,846272.034273,846272.034273
2016-09-04 13:00:00,985777.369487,985777.369487,985777.369487,985777.369487
2016-09-04 14:00:00,1103531.0359,1103531.0359,1103531.0359,1103531.0359
2016-09-04 15:00:00,1072908.01949,1072908.01949,1072908.01949,1072908.01949
2016-09-04 16:00:00,1038143.59652,1038143.59652,1038143.59652,1038143.59652
2016-09-04 17:00:00,1041979.2524,1041979.2524,1041979.2524,1041979.2524
2016-09-04 18:00:00,984655.501838,984655.501838,984655.501838,984655.501838
2016-09-04 19:00:00,1013516.57149,1013516.57149,1013516.57149,1013516.57149
2016-09-04 20:00:00,1015966.97988,1015966.97988,1015966.97988,1015966.97988
2016-09-04 21:00:00,1013785.94651,1013785.94651,1013785.94651,1013785.94651
2016-09-04 22:00:00,1236099.58531,1236099.58531,1236099.58531,1236099.58531
2016-09-04 23:00:00,1216210.73308,1216210.73308,1216210.73308,1216210.73308
2016-09-05 00:00:00,1044465.13178,1044465.13178,1044465.13178,1044465.13178
2016-09-05 01:00:00,1101497.79802,1101497.79802,1101497.79802,1101497.79802
2016-09-05 02:00:00,1296541.57375,1296541.57375,1296541.57375,1296541.57375
2016-09-05 03:00:00,997919.243607,997919.243607,997919.243607,997919.243607
2016-09-05 04:00:00,914557.308396,914557.308396,914557.308396,914557.308396
2016-09-05 05:00:00,808377.764353,808377.764353,808377.764353,808377.764353
2016-09-05 06:00:00,704596.278253,704596.278253,704596.278253,704596.278253
2016-09-05 07:00:00,673697.344042,673697.344042,673697.344042,673697.344042
2016-09-05 08:00:00,552141.472375,552141.472375,552141.472375,552141.472375
2016-09-05 09:00:00,491681.336211,491681.336211,491681.336211,491681.336211
2016-09-05 10:00:00,593039.124027,593039.124027,593039.124027,593039.124027
2016-09-05 11:00:00,643004.92728,643004.92728,643004.92728,643004.92728
2016-09-05 12:00:00,808969.296158,808969.296158,808969.296158,808969.296158
2016-09-05 13:00:00,980001.343191,980001.343191,980001.343191,980001.343191
2016-09-05 14:00:00,1078926.14579,1078926.14579,1078926.14579,1078926.14579
2016-09-05 15:00:00,1103507.99449,1103507.99449,1103507.99449,1103507.99449
2016-09-05 16:00:00,1310152.65178,1310152.65178,1310152.65178,1310152.65178
2016-09-05 17:00:00,1051597.96526,1051597.96526,1051597.96526,1051597.96526
2016-09-05 18:00:00,1068410.64753,1068410.64753,1068410.64753,1068410.64753
2016-09-05 19:00:00,1054965.48157,1054965.48157,1054965.48157,1054965.48157
2016-09-05 20:00:00,1109403.8707,1109403.8707,1109403.8707,1109403.8707
2016-09-05 21:00:00,1088028.22577,1088028.22577,1088028.22577,1088028.22577
2016-09-05 22:00:00,1244580.92824,1244580.92824,1244580.92824,1244580.92824
2016-09-05 23:00:00,1236093.7938,1236093.7938,1236093.7938,1236093.7938
2016-09-06 00:00:00,1104939.27255,1104939.27255,1104939.27255,1104939.27255
2016-09-06 01:00:00,1102347.17509,1102347.17509,1102347.17509,1102347.17509
2016-09-06 02:00:00,1428172.51415,1428172.51415,1428172.51415,1428172.51415
2016-09-06 03:00:00,997113.420625,997113.420625,997113.420625,997113.420625
2016-09-06 04:00:00,847546.446738,847546.446738,847546.446738,847546.446738
2016-09-06 05:00:00,764678.04526,764678.04526,764678.04526,764678.04526
2016-09-06 06:00:00,666399.43286,666399.43286,666399.43286,666399.43286
2016-09-06 07:00:00,588681.84158,588681.84158,588681.84158,588681.84158
2016-09-06 08:00:00,610900.977224,610900.977224,610900.977224,610900.977224
2016-09-06 09:00:00,592812.852151,592812.852151,592812.852151,592812.852151
2016-09-06 10:00:00,762470.974744,762470.974744,762470.974744,762470.974744
2016-09-06 11:00:00,951806.614582,951806.614582,951806.614582,951806.614582
2016-09-06 12:00:00,1260248.33575,1260248.33575,1260248.33575,1260248.33575
2016-09-06 13:00:00,1552037.32547,1552037.32547,1552037.32547,1552037.32547
2016-09-06 14:00:00,1620677.55956,1620677.55956,1620677.55956,1620677.55956
2016-09-06 15:00:00,1552116.26987,1552116.26987,1552116.26987,1552116.26987
2016-09-06 16:00:00,1471209.16582,1471209.16582,1471209.16582,1471209.16582
2016-09-06 17:00:00,1433603.45008,1433603.45008,1433603.45008,1433603.45008
2016-09-06 18:00:00,1505579.02825,1505579.02825,1505579.02825,1505579.02825
2016-09-06 19:00:00,1453978.90158,1453978.90158,1453978.90158,1453978.90158
2016-09-06 20:00:00,1520573.31945,1520573.31945,1520573.31945,1520573.31945
2016-09-06 21:00:00,1348262.87076,1348262.87076,1348262.87076,1348262.87076
2016-09-06 22:00:00,1366166.23184,1366166.23184,1366166.23184,1366166.23184
2016-09-06 23:00:00,1364308.64391,1364308.64391,1364308.64391,1364308.64391
2016-09-07 00:00:00,1219512.57257,1219512.57257,1219512.57257,1219512.57257
2016-09-07 01:00:00,1176258.79431,1176258.79431,1176258.79431,1176258.79431
2016-09-07 02:00:00,1288204.15837,1288204.15837,1288204.15837,1288204.15837
2016-09-07 03:00:00,1025736.64664,1025736.64664,1025736.64664,1025736.64664
2016-09-07 04:00:00,885699.884711,885699.884711,885699.884711,885699.884711
2016-09-07 05:00:00,793410.908799,793410.908799,793410.908799,793410.908799
2016-09-07 06:00:00,756979.230478,756979.230478,756979.230478,756979.230478
2016-09-07 07:00:00,740535.841071,740535.841071,740535.841071,740535.841071
2016-09-07 08:00:00,692654.040593,692654.040593,692654.040593,692654.040593
2016-09-07 09:00:00,670578.909231,670578.909231,670578.909231,670578.909231
2016-09-07 10:00:00,739380.320638,739380.320638,739380.320638,739380.320638
2016-09-07 11:00:00,855634.769311,855634.769311,855634.769311,855634.769311
2016-09-07 12:00:00,1134737.57909,1134737.57909,1134737.57909,1134737.57909
2016-09-07 13:00:00,1353716.7944747,1543614.21193303,1477884.04170792,1372169.14672
2016-09-07 14:00:00,1445156.28078246,1713711.78401165,1620755.28582221,1463402.05278
2016-09-07 15:00:00,1399705.5469236,1728617.52218754,1614769.52776751,1515600.01516
2016-09-07 16:00:00,1360645.79491537,1740440.62983202,1608980.28938181,1426913.94658
2016-09-07 17:00:00,1322843.74648066,1747467.28066914,1600490.15187317,1457000.47308
2016-09-07 18:00:00,1336733.26647053,1801885.04271572,1640879.66495794,1327817.97129
2016-09-07 19:00:00,1321581.08063176,1824002.42183991,1650096.73779034,1384447.10001
2016-09-07 20:00:00,1360558.74891041,1897669.7553688,1711756.75898993,1472568.95176
2016-09-07 21:00:00,1270854.00776327,1840546.26013825,1643355.74946293,1350310.66181
2016-09-07 22:00:00,1384641.69425714,1985150.05520928,1777293.00630737,1259776.43723
2016-09-07 23:00:00,1374767.6087238,2004586.09109056,1786583.77904769,1181459.28541
2016-09-08 00:00:00,1219846.74873656,1877670.69926444,1649974.71042437,1152351.1209
2016-09-08 01:00:00,1221477.95166682,1906162.82739101,1669169.32829941,1167417.43596
2016-09-08 02:00:00,1384821.31504179,2095352.38980404,1849412.61284737,1280894.45783
2016-09-08 03:00:00,1094036.15693081,1829505.69223472,1574933.8376095,1010047.65609
2016-09-08 04:00:00,976802.210694614,1736391.88052793,1473471.1996275,854946.814587
2016-09-08 05:00:00,879482.998052671,1662450.10826537,1391437.67363743,709358.608913
2016-09-08 06:00:00,810184.640804467,1615851.15049205,1336981.65592374,569471.449262
2016-09-08 07:00:00,782902.68681385,1610646.33915406,1324135.1696011,549781.21258
2016-09-08 08:00:00,709928.500787177,1559175.56916413,1265221.31157219,726199.681807
2016-09-08 09:00:00,672214.817864461,1542434.10764388,1241220.627145,713979.864962
2016-09-08 10:00:00,762498.190307784,1653196.02990409,1344894.20358438,769887.423389
2016-09-08 11:00:00,856964.612067884,1767680.63291021,1452449.81051194,910115.594651
2016-09-08 12:00:00,1091359.9189492,2021663.47143958,1699652.715924,1142105.55034
2016-09-08 13:00:00,1296152.46336174,2269396.77768216,1932522.71532196,1232934.13941
2016-09-08 14:00:00,1388905.38624724,2403274.29889087,2052165.56770577,1264573.27379
2016-09-08 15:00:00,1370738.31390619,2424628.29228088,2059839.931258,1332535.49176
2016-09-08 16:00:00,1430494.58816171,2522476.21900511,2144502.99831202,1333414.40427
2016-09-08 17:00:00,1300962.78434812,2429751.37291562,2039037.97055469,1369530.78703
2016-09-08 18:00:00,1320646.63705274,2485079.32006237,2082028.24388491,1344559.92185
2016-09-08 19:00:00,1303330.36410965,2502347.99068643,2087325.85003468,1342703.34294
2016-09-08 20:00:00,1350910.8221758,2583543.39696142,2156885.94131988,1471066.07345
2016-09-08 21:00:00,1283091.21770714,2548446.05331785,2110462.273164,1328919.67834
2016-09-08 22:00:00,1407092.68230285,2704344.64533247,2255320.14833792,1145925.30077
2016-09-08 23:00:00,1398427.03097158,2726810.42862641,2267010.24797774,1270281.18487
2016-09-09 00:00:00,1254181.7391287,2612983.50787417,2142654.45992167,1141261.20869
2016-09-09 01:00:00,1250519.03224331,2639072.97153649,2158445.65170203,1163280.97792
2016-09-09 02:00:00,1477338.04768646,2895019.90124437,2404310.38656731,1345242.28385
2016-09-09 03:00:00,1130487.30559663,2576710.53645977,2076121.84799592,1083391.64221
2016-09-09 04:00:00,998017.932301899,2472230.0707233,1961953.43766893,847720.2935
2016-09-09 05:00:00,907101.085473185,2408780.55348552,1888996.51230625,705932.006078
2016-09-09 06:00:00,828349.660705768,2357002.99623695,1827882.3514989,635790.641922
2016-09-09 07:00:00,780961.060046535,2336120.4781807,1797825.14668381,663806.472371
2016-09-09 08:00:00,749527.671860331,2330748.91235522,1783432.66818308,681616.042716
2016-09-09 09:00:00,721203.341211759,2328063.7604682,1771872.89542451,792708.679973
2016-09-09 10:00:00,842781.395723102,2474878.2686304,1909952.18002996,743618.962585
2016-09-09 11:00:00,978393.404104715,2635342.40698157,2061814.12275772,876801.22306
2016-09-09 12:00:00,1247087.25312948,2928521.10366164,2346517.75313168,1038279.94838
