"Index","fcmean","fc95","fc80","fc0"
2016-08-28 12:00:00,7921626984.13,7921626984.13,7921626984.13,7921626984.13
2016-08-28 13:00:00,7148526077.1,7148526077.1,7148526077.1,7148526077.1
2016-08-28 14:00:00,7624007936.51,7624007936.51,7624007936.51,7624007936.51
2016-08-28 15:00:00,7069160997.73,7069160997.73,7069160997.73,7069160997.73
2016-08-28 16:00:00,6468253968.25,6468253968.25,6468253968.25,6468253968.25
2016-08-28 17:00:00,6836734693.88,6836734693.88,6836734693.88,6836734693.88
2016-08-28 18:00:00,6755952380.95,6755952380.95,6755952380.95,6755952380.95
2016-08-28 19:00:00,6780045351.47,6780045351.47,6780045351.47,6780045351.47
2016-08-28 20:00:00,6200396825.4,6200396825.4,6200396825.4,6200396825.4
2016-08-28 21:00:00,5175736961.45,5175736961.45,5175736961.45,5175736961.45
2016-08-28 22:00:00,4315476190.48,4315476190.48,4315476190.48,4315476190.48
2016-08-28 23:00:00,3259637188.21,3259637188.21,3259637188.21,3259637188.21
2016-08-29 00:00:00,2329931972.79,2329931972.79,2329931972.79,2329931972.79
2016-08-29 01:00:00,2400793650.79,2400793650.79,2400793650.79,2400793650.79
2016-08-29 02:00:00,2312925170.07,2312925170.07,2312925170.07,2312925170.07
2016-08-29 03:00:00,2544642857.14,2544642857.14,2544642857.14,2544642857.14
2016-08-29 04:00:00,3044217687.08,3044217687.08,3044217687.08,3044217687.08
2016-08-29 05:00:00,4846230158.73,4846230158.73,4846230158.73,4846230158.73
2016-08-29 06:00:00,6081349206.35,6081349206.35,6081349206.35,6081349206.35
2016-08-29 07:00:00,7018140589.57,7018140589.57,7018140589.57,7018140589.57
2016-08-29 08:00:00,7589285714.29,7589285714.29,7589285714.29,7589285714.29
2016-08-29 09:00:00,8253968253.97,8253968253.97,8253968253.97,8253968253.97
2016-08-29 10:00:00,8571428571.43,8571428571.43,8571428571.43,8571428571.43
2016-08-29 11:00:00,8741496598.64,8741496598.64,8741496598.64,8741496598.64
2016-08-29 12:00:00,8844246031.75,8844246031.75,8844246031.75,8844246031.75
2016-08-29 13:00:00,9058956916.1,9058956916.1,9058956916.1,9058956916.1
2016-08-29 14:00:00,9032738095.24,9032738095.24,9032738095.24,9032738095.24
2016-08-29 15:00:00,8356009070.3,8356009070.3,8356009070.3,8356009070.3
2016-08-29 16:00:00,8045634920.64,8045634920.64,8045634920.64,8045634920.64
2016-08-29 17:00:00,8339002267.58,8339002267.58,8339002267.58,8339002267.58
2016-08-29 18:00:00,8348214285.71,8348214285.71,8348214285.71,8348214285.71
2016-08-29 19:00:00,8514739229.03,8514739229.03,8514739229.03,8514739229.03
2016-08-29 20:00:00,7941468253.97,7941468253.97,7941468253.97,7941468253.97
2016-08-29 21:00:00,6819727891.16,6819727891.16,6819727891.16,6819727891.16
2016-08-29 22:00:00,6294642857.14,6294642857.14,6294642857.14,6294642857.14
2016-08-29 23:00:00,4767573696.15,4767573696.15,4767573696.15,4767573696.15
2016-08-30 00:00:00,3032879818.59,3032879818.59,3032879818.59,3032879818.59
2016-08-30 01:00:00,2777777777.78,2777777777.78,2777777777.78,2777777777.78
2016-08-30 02:00:00,2743764172.34,2743764172.34,2743764172.34,2743764172.34
2016-08-30 03:00:00,3105158730.16,3105158730.16,3105158730.16,3105158730.16
2016-08-30 04:00:00,3701814058.96,3701814058.96,3701814058.96,3701814058.96
2016-08-30 05:00:00,5272817460.32,5272817460.32,5272817460.32,5272817460.32
2016-08-30 06:00:00,5525793650.79,5525793650.79,5525793650.79,5525793650.79
2016-08-30 07:00:00,6388888888.89,6388888888.89,6388888888.89,6388888888.89
2016-08-30 08:00:00,7013888888.89,7013888888.89,7013888888.89,7013888888.89
2016-08-30 09:00:00,7511337868.48,7511337868.48,7511337868.48,7511337868.48
2016-08-30 10:00:00,8030753968.26,8030753968.26,8030753968.26,8030753968.26
2016-08-30 11:00:00,8860544217.69,8860544217.69,8860544217.69,8860544217.69
2016-08-30 12:00:00,9032738095.24,9032738095.24,9032738095.24,9032738095.24
2016-08-30 13:00:00,9070294784.58,9070294784.58,9070294784.58,9070294784.58
2016-08-30 14:00:00,9231150793.65,9231150793.65,9231150793.65,9231150793.65
2016-08-30 15:00:00,8633786848.07,8633786848.07,8633786848.07,8633786848.07
2016-08-30 16:00:00,8373015873.02,8373015873.02,8373015873.02,8373015873.02
2016-08-30 17:00:00,8531746031.75,8531746031.75,8531746031.75,8531746031.75
2016-08-30 18:00:00,8551587301.58,8551587301.58,8551587301.58,8551587301.58
2016-08-30 19:00:00,8565759637.19,8565759637.19,8565759637.19,8565759637.19
2016-08-30 20:00:00,8080357142.86,8080357142.86,8080357142.86,8080357142.86
2016-08-30 21:00:00,7573696145.12,7573696145.12,7573696145.12,7573696145.12
2016-08-30 22:00:00,6344246031.75,6344246031.75,6344246031.75,6344246031.75
2016-08-30 23:00:00,4937641723.36,4937641723.36,4937641723.36,4937641723.36
2016-08-31 00:00:00,4019274376.42,4019274376.42,4019274376.42,4019274376.42
2016-08-31 01:00:00,3829365079.36,3829365079.36,3829365079.36,3829365079.36
2016-08-31 02:00:00,3486394557.82,3486394557.82,3486394557.82,3486394557.82
2016-08-31 03:00:00,3685515873.02,3685515873.02,3685515873.02,3685515873.02
2016-08-31 04:00:00,4291383219.95,4291383219.95,4291383219.95,4291383219.95
2016-08-31 05:00:00,5208333333.33,5208333333.33,5208333333.33,5208333333.33
2016-08-31 06:00:00,5257936507.94,5257936507.94,5257936507.94,5257936507.94
2016-08-31 07:00:00,6014739229.02,6014739229.02,6014739229.02,6014739229.02
2016-08-31 08:00:00,6463293650.8,6463293650.8,6463293650.8,6463293650.8
2016-08-31 09:00:00,6978458049.88,6978458049.88,6978458049.88,6978458049.88
2016-08-31 10:00:00,7356150793.65,7356150793.65,7356150793.65,7356150793.65
2016-08-31 11:00:00,7760770975.06,7760770975.06,7760770975.06,7760770975.06
2016-08-31 12:00:00,7981150793.65,7981150793.65,7981150793.65,7981150793.65
2016-08-31 13:00:00,8010204081.63,8010204081.63,8010204081.63,8010204081.63
2016-08-31 14:00:00,8025793650.79,8025793650.79,8025793650.79,8025793650.79
2016-08-31 15:00:00,7823129251.7,7823129251.7,7823129251.7,7823129251.7
2016-08-31 16:00:00,7986111111.11,7986111111.11,7986111111.11,7986111111.11
2016-08-31 17:00:00,8577097505.67,8577097505.67,8577097505.67,8577097505.67
2016-08-31 18:00:00,8000992063.49,8000992063.49,8000992063.49,8000992063.49
2016-08-31 19:00:00,7284580498.87,7284580498.87,7284580498.87,7284580498.87
2016-08-31 20:00:00,6582341269.84,6582341269.84,6582341269.84,6582341269.84
2016-08-31 21:00:00,6462585034.02,6462585034.02,6462585034.02,6462585034.02
2016-08-31 22:00:00,5456349206.35,5456349206.35,5456349206.35,5456349206.35
2016-08-31 23:00:00,4382086167.8,4382086167.8,4382086167.8,4382086167.8
2016-09-01 00:00:00,3707482993.2,3707482993.2,3707482993.2,3707482993.2
2016-09-01 01:00:00,4176587301.59,4176587301.59,4176587301.59,4176587301.59
2016-09-01 02:00:00,3163265306.12,3163265306.12,3163265306.12,3163265306.12
2016-09-01 03:00:00,3417658730.16,3417658730.16,3417658730.16,3417658730.16
2016-09-01 04:00:00,4013605442.18,4013605442.18,4013605442.18,4013605442.18
2016-09-01 05:00:00,5525793650.8,5525793650.8,5525793650.8,5525793650.8
2016-09-01 06:00:00,6512896825.4,6512896825.4,6512896825.4,6512896825.4
2016-09-01 07:00:00,7324263038.55,7324263038.55,7324263038.55,7324263038.55
2016-09-01 08:00:00,7673611111.11,7673611111.11,7673611111.11,7673611111.11
2016-09-01 09:00:00,8407029478.46,8407029478.46,8407029478.46,8407029478.46
2016-09-01 10:00:00,8754960317.46,8754960317.46,8754960317.46,8754960317.46
2016-09-01 11:00:00,8645124716.55,8645124716.55,8645124716.55,8645124716.55
2016-09-01 12:00:00,8536706349.21,8536706349.21,8536706349.21,8536706349.21
2016-09-01 13:00:00,9075963718.82,9075963718.82,9075963718.82,9075963718.82
2016-09-01 14:00:00,9176587301.59,9176587301.59,9176587301.59,9176587301.59
2016-09-01 15:00:00,8792517006.8,8792517006.8,8792517006.8,8792517006.8
2016-09-01 16:00:00,8938492063.49,8938492063.49,8938492063.49,8938492063.49
2016-09-01 17:00:00,9246031746.03,9246031746.03,9246031746.03,9246031746.03
2016-09-01 18:00:00,8913690476.19,8913690476.19,8913690476.19,8913690476.19
2016-09-01 19:00:00,9070294784.58,9070294784.58,9070294784.58,9070294784.58
2016-09-01 20:00:00,8754960317.46,8754960317.46,8754960317.46,8754960317.46
2016-09-01 21:00:00,8316326530.61,8316326530.61,8316326530.61,8316326530.61
2016-09-01 22:00:00,7306547619.05,7306547619.05,7306547619.05,7306547619.05
2016-09-01 23:00:00,5119047619.05,5119047619.05,5119047619.05,5119047619.05
2016-09-02 00:00:00,4024943310.66,4024943310.66,4024943310.66,4024943310.66
2016-09-02 01:00:00,3740079365.08,3740079365.08,3740079365.08,3740079365.08
2016-09-02 02:00:00,3361678004.54,3361678004.54,3361678004.54,3361678004.54
2016-09-02 03:00:00,3368055555.55,3368055555.55,3368055555.55,3368055555.55
2016-09-02 04:00:00,3871882086.17,3871882086.17,3871882086.17,3871882086.17
2016-09-02 05:00:00,4548611111.11,4548611111.11,4548611111.11,4548611111.11
2016-09-02 06:00:00,5153769841.27,5153769841.27,5153769841.27,5153769841.27
2016-09-02 07:00:00,5912698412.7,5912698412.7,5912698412.7,5912698412.7
2016-09-02 08:00:00,6676587301.59,6676587301.59,6676587301.59,6676587301.59
2016-09-02 09:00:00,7159863945.58,7159863945.58,7159863945.58,7159863945.58
2016-09-02 10:00:00,7509920634.92,7509920634.92,7509920634.92,7509920634.92
2016-09-02 11:00:00,7749433106.57,7749433106.57,7749433106.57,7749433106.57
2016-09-02 12:00:00,7876984126.98,7876984126.98,7876984126.98,7876984126.98
2016-09-02 13:00:00,8038548752.84,8038548752.84,8038548752.84,8038548752.84
2016-09-02 14:00:00,8065476190.48,8065476190.48,8065476190.48,8065476190.48
2016-09-02 15:00:00,8185941043.09,8185941043.09,8185941043.09,8185941043.09
2016-09-02 16:00:00,8120039682.54,8120039682.54,8120039682.54,8120039682.54
2016-09-02 17:00:00,8667800453.51,8667800453.51,8667800453.51,8667800453.51
2016-09-02 18:00:00,8864087301.59,8864087301.59,8864087301.59,8864087301.59
2016-09-02 19:00:00,8939909297.05,8939909297.05,8939909297.05,8939909297.05
2016-09-02 20:00:00,8596230158.73,8596230158.73,8596230158.73,8596230158.73
2016-09-02 21:00:00,7596371882.08,7596371882.08,7596371882.08,7596371882.08
2016-09-02 22:00:00,6299603174.6,6299603174.6,6299603174.6,6299603174.6
2016-09-02 23:00:00,4977324263.04,4977324263.04,4977324263.04,4977324263.04
2016-09-03 00:00:00,4126984126.98,4126984126.98,4126984126.98,4126984126.98
2016-09-03 01:00:00,3616071428.57,3616071428.57,3616071428.57,3616071428.57
2016-09-03 02:00:00,3287981859.41,3287981859.41,3287981859.41,3287981859.41
2016-09-03 03:00:00,3437500000,3437500000,3437500000,3437500000
2016-09-03 04:00:00,4019274376.42,4019274376.42,4019274376.42,4019274376.42
2016-09-03 05:00:00,4722222222.22,4722222222.22,4722222222.22,4722222222.22
2016-09-03 06:00:00,5431547619.05,5431547619.05,5431547619.05,5431547619.05
2016-09-03 07:00:00,6354875283.45,6354875283.45,6354875283.45,6354875283.45
2016-09-03 08:00:00,6989087301.59,6989087301.59,6989087301.59,6989087301.59
2016-09-03 09:00:00,7517006802.72,7517006802.72,7517006802.72,7517006802.72
2016-09-03 10:00:00,7837301587.3,7837301587.3,7837301587.3,7837301587.3
2016-09-03 11:00:00,8248299319.73,8248299319.73,8248299319.73,8248299319.73
2016-09-03 12:00:00,7971230158.73,7971230158.73,7971230158.73,7971230158.73
2016-09-03 13:00:00,8333333333.33,8333333333.33,8333333333.33,8333333333.33
2016-09-03 14:00:00,8482142857.14,8482142857.14,8482142857.14,8482142857.14
2016-09-03 15:00:00,8492063492.06,8492063492.06,8492063492.06,8492063492.06
2016-09-03 16:00:00,8611111111.11,8611111111.11,8611111111.11,8611111111.11
2016-09-03 17:00:00,8701814058.96,8701814058.96,8701814058.96,8701814058.96
2016-09-03 18:00:00,8799603174.6,8799603174.6,8799603174.6,8799603174.6
2016-09-03 19:00:00,9058956916.1,9058956916.1,9058956916.1,9058956916.1
2016-09-03 20:00:00,8606150793.65,8606150793.65,8606150793.65,8606150793.65
2016-09-03 21:00:00,7687074829.93,7687074829.93,7687074829.93,7687074829.93
2016-09-03 22:00:00,5907738095.24,5907738095.24,5907738095.24,5907738095.24
2016-09-03 23:00:00,4665532879.82,4665532879.82,4665532879.82,4665532879.82
2016-09-04 00:00:00,3679138322,3679138322,3679138322,3679138322
2016-09-04 01:00:00,3318452380.95,3318452380.95,3318452380.95,3318452380.95
2016-09-04 02:00:00,3072562358.28,3072562358.28,3072562358.28,3072562358.28
2016-09-04 03:00:00,3368055555.55,3368055555.55,3368055555.55,3368055555.55
2016-09-04 04:00:00,4132653061.22,4132653061.22,4132653061.22,4132653061.22
2016-09-04 05:00:00,4945436507.94,4945436507.94,4945436507.94,4945436507.94
2016-09-04 06:00:00,5992063492.06,5992063492.06,5992063492.06,5992063492.06
2016-09-04 07:00:00,6910430839,6910430839,6910430839,6910430839
2016-09-04 08:00:00,7356150793.65,7356150793.65,7356150793.65,7356150793.65
2016-09-04 09:00:00,7.5e+09,7.5e+09,7.5e+09,7.5e+09
2016-09-04 10:00:00,7762896825.4,7762896825.4,7762896825.4,7762896825.4
2016-09-04 11:00:00,8146258503.4,8146258503.4,8146258503.4,8146258503.4
2016-09-04 12:00:00,8275132275.13,8275132275.13,8275132275.13,8275132275.13
2016-09-04 13:00:00,8468253968.26,8468253968.26,8468253968.26,8468253968.26
2016-09-04 14:00:00,8621693121.69,8621693121.69,8621693121.69,8621693121.69
2016-09-04 15:00:00,8285714285.71,8285714285.71,8285714285.71,8285714285.71
2016-09-04 16:00:00,8288359788.36,8288359788.36,8288359788.36,8288359788.36
2016-09-04 17:00:00,8515873015.87,8515873015.87,8515873015.87,8515873015.87
2016-09-04 18:00:00,8724747474.75,8724747474.75,8724747474.75,8724747474.75
2016-09-04 19:00:00,9147688060.73,9147688060.73,9147688060.73,9147688060.73
2016-09-04 20:00:00,8739177489.18,8739177489.18,8739177489.18,8739177489.18
2016-09-04 21:00:00,7567287784.68,7567287784.68,7567287784.68,7567287784.68
2016-09-04 22:00:00,5988455988.46,5988455988.46,5988455988.46,5988455988.46
2016-09-04 23:00:00,4501380262.25,4501380262.25,4501380262.25,4501380262.25
2016-09-05 00:00:00,3494897959.18,3494897959.18,3494897959.18,3494897959.18
2016-09-05 01:00:00,3134920634.92,3134920634.92,3134920634.92,3134920634.92
2016-09-05 02:00:00,3095238095.24,3095238095.24,3095238095.24,3095238095.24
2016-09-05 03:00:00,3350694444.44,3350694444.44,3350694444.44,3350694444.44
2016-09-05 04:00:00,4066043083.9,4066043083.9,4066043083.9,4066043083.9
2016-09-05 05:00:00,4836507936.51,4836507936.51,4836507936.51,4836507936.51
2016-09-05 06:00:00,5606575963.72,5606575963.72,5606575963.72,5606575963.72
2016-09-05 07:00:00,6445212493.6,6445212493.6,6445212493.6,6445212493.6
2016-09-05 08:00:00,7784619594.97,7784619594.97,7784619594.97,7784619594.97
2016-09-05 09:00:00,8093958013.31,8093958013.31,8093958013.31,8093958013.31
2016-09-05 10:00:00,6056376573.62,6056376573.62,6056376573.62,6056376573.62
2016-09-05 11:00:00,6156084656.09,6156084656.09,6156084656.09,6156084656.09
2016-09-05 12:00:00,6908730158.73,6908730158.73,6908730158.73,6908730158.73
2016-09-05 13:00:00,7251664106.5,7251664106.5,7251664106.5,7251664106.5
2016-09-05 14:00:00,7339901477.83,7339901477.83,7339901477.83,7339901477.83
2016-09-05 15:00:00,6939324116.74,6939324116.74,6939324116.74,6939324116.74
2016-09-05 16:00:00,6978653530.38,6978653530.38,6978653530.38,6978653530.38
2016-09-05 17:00:00,7333589349.72,7333589349.72,7333589349.72,7333589349.72
2016-09-05 18:00:00,7880405035.58,7880405035.58,7880405035.58,7880405035.58
2016-09-05 19:00:00,8216845878.14,8216845878.14,8216845878.14,8216845878.14
2016-09-05 20:00:00,7653256704.98,7653256704.98,7653256704.98,7653256704.98
2016-09-05 21:00:00,6719150025.6,6719150025.6,6719150025.6,6719150025.6
2016-09-05 22:00:00,5481663929.94,5481663929.94,5481663929.94,5481663929.94
2016-09-05 23:00:00,4347883597.88,4347883597.88,4347883597.88,4347883597.88
2016-09-06 00:00:00,3326719576.72,3326719576.72,3326719576.72,3326719576.72
2016-09-06 01:00:00,3026113671.27,3026113671.27,3026113671.27,3026113671.27
2016-09-06 02:00:00,2928297755.89,2928297755.89,2928297755.89,2928297755.89
2016-09-06 03:00:00,3571428571.43,3571428571.43,3571428571.43,3571428571.43
2016-09-06 04:00:00,3962780514.5,3962780514.5,3962780514.5,3962780514.5
2016-09-06 05:00:00,4625661375.66,4625661375.66,4625661375.66,4625661375.66
2016-09-06 06:00:00,5351851851.85,5351851851.85,5351851851.85,5351851851.85
2016-09-06 07:00:00,5943420378.91,5943420378.91,5943420378.91,5943420378.91
2016-09-06 08:00:00,6383415435.14,6383415435.14,6383415435.14,6383415435.14
2016-09-06 09:00:00,6383768561.19,6383768561.19,6383768561.19,6383768561.19
2016-09-06 10:00:00,6628352490.42,6628352490.42,6628352490.42,6628352490.42
2016-09-06 11:00:00,7105820105.82,7105820105.82,7105820105.82,7105820105.82
2016-09-06 12:00:00,6588624338.63,6588624338.63,6588624338.63,6588624338.63
2016-09-06 13:00:00,6629544290.83,6629544290.83,6629544290.83,6629544290.83
2016-09-06 14:00:00,6969074986.32,6969074986.32,6969074986.32,6969074986.32
2016-09-06 15:00:00,8997695852.53,8997695852.53,8997695852.53,8997695852.53
2016-09-06 16:00:00,8842364532.02,8842364532.02,8842364532.02,8842364532.02
2016-09-06 17:00:00,8798941798.94,8798941798.94,8798941798.94,8798941798.94
2016-09-06 18:00:00,8798941798.94,8798941798.94,8798941798.94,8798941798.94
2016-09-06 19:00:00,9418842805.94,9418842805.94,9418842805.94,9418842805.94
2016-09-06 20:00:00,9137931034.48,9137931034.48,9137931034.48,9137931034.48
2016-09-06 21:00:00,7786738351.25,7786738351.25,7786738351.25,7786738351.25
2016-09-06 22:00:00,6410782703.89,6410782703.89,6410782703.89,6410782703.89
2016-09-06 23:00:00,5468253968.26,5468253968.26,5468253968.26,5468253968.26
2016-09-07 00:00:00,4392857142.86,4392857142.86,4392857142.86,4392857142.86
2016-09-07 01:00:00,4231950844.85,4231950844.85,4231950844.85,4231950844.85
2016-09-07 02:00:00,3929939792.01,3929939792.01,3929939792.01,3929939792.01
2016-09-07 03:00:00,4258832565.28,4258832565.28,4258832565.28,4258832565.28
2016-09-07 04:00:00,4852216748.77,4852216748.77,4852216748.77,4852216748.77
2016-09-07 05:00:00,4955026455.03,4955026455.03,4955026455.03,4955026455.03
2016-09-07 06:00:00,6052910052.91,6052910052.91,6052910052.91,6052910052.91
2016-09-07 07:00:00,7214541730.67,7214541730.67,7214541730.67,7214541730.67
2016-09-07 08:00:00,7463054187.19,7463054187.19,7463054187.19,7463054187.19
2016-09-07 09:00:00,7677931387.61,7677931387.61,7677931387.61,7677931387.61
2016-09-07 10:00:00,7958401751.51,7958401751.51,7958401751.51,7958401751.51
2016-09-07 11:00:00,8219576719.58,8219576719.58,8219576719.58,8219576719.58
2016-09-07 12:00:00,8277777777.78,8277777777.78,8277777777.78,8277777777.78
2016-09-07 13:00:00,8411120656.24328,9117110407.55942,8872742542.2546,8125960061.44
2016-09-07 14:00:00,8552499777.95141,9550167786.48906,9204839825.17694,8527640941.43
2016-09-07 15:00:00,8953133019.72534,10076424053.7792,9687613548.2498,8189964157.71
2016-09-07 16:00:00,8891061243.89961,10076214354.2023,9665991209.90857,8399014778.32
2016-09-07 17:00:00,9017002265.64537,10290275999.0452,9849551210.05276,8466710758.38
2016-09-07 18:00:00,9058181873.94093,10416671523.0472,9946450510.6714,8963963963.96
2016-09-07 19:00:00,9382690629.60797,10799037870.9462,10308790312.464,9542124542.12
2016-09-07 20:00:00,8940892712.30905,10397247095.8163,9893151659.35772,8916446208.11
2016-09-07 21:00:00,7800897782.97906,9285229706.82247,8771450260.36846,8419820919.82
2016-09-07 22:00:00,6335536976.19178,7839577401.19152,7318976149.82186,7542989417.99
2016-09-07 23:00:00,5067425794.45438,6585417660.8692,6059987325.29517,5845864661.66
2016-09-08 00:00:00,4022074291.31325,5549975231.08956,5021115016.96562,4854139854.14
2016-09-08 01:00:00,3726999046.10144,5261954218.40372,4730652286.4779,4305046805.05
2016-09-08 02:00:00,3484203656.8513,5024188816.29097,4491145829.0354,4272486772.49
2016-09-08 03:00:00,3777631998.92499,5321207826.6711,4786921982.91878,4329466829.47
2016-09-08 04:00:00,4385148011.28634,5931289077.08347,5396115314.28507,4936067019.4
2016-09-08 05:00:00,4931030079.64018,6479004861.40894,5943196385.06587,5548245614.04
2016-09-08 06:00:00,5818154400.8019,7367440548.67182,6831178162.4325,6107893607.89
2016-09-08 07:00:00,6743388568.17188,8293612686.4863,7757025635.71068,6469271469.27
2016-09-08 08:00:00,7372653571.40286,8923548599.73533,8386729323.42299,6677689594.36
2016-09-08 09:00:00,7625061609.29473,9176436636.51698,8639451215.71907,7134502923.98
2016-09-08 10:00:00,7313448079.31842,8865166866.66154,8328062458.40417,7729515229.52
2016-09-08 11:00:00,7575778990.18847,9127743816.06155,8590554245.22182,7775689223.06
2016-09-08 12:00:00,7731859414.66423,9284000346.51958,8746749819.21004,7758472758.47
2016-09-08 13:00:00,7937149670.67605,9510471289.94141,8965889382.31308,7824770258.98
2016-09-08 14:00:00,8079695034.81815,9673370324.68276,9121743296.31977,8125268125.27
2016-09-08 15:00:00,8271711780.08658,9876415971.78208,9320971452.87896,8270676691.73
2016-09-08 16:00:00,8249776102.53945,9860499001.71765,9302971196.62419,8562848562.85
2016-09-08 17:00:00,8453746246.08698,10073074762.797,9512568251.0269,8614831349.21
2016-09-08 18:00:00,8635386704.08211,10263395932.9395,9699884721.60707,8136645962.73
2016-09-08 19:00:00,8973068054.00596,10607263166.8162,10041610803.6416,8461007591.44
2016-09-08 20:00:00,8523111361.91174,10161720378.5081,9594540208.10424,8340548340.55
2016-09-08 21:00:00,7462188579.40524,9103950056.11876,8535678708.4735,7769151138.72
2016-09-08 22:00:00,6054586500.37084,7698600989.23599,7129549794.90177,7213203463.2
2016-09-08 23:00:00,4805566626.79352,6451192061.21401,5881583262.00557,5445526695.53
2016-09-09 00:00:00,3781244140.12982,5428021810.83154,4858014182.15023,4360119047.62
2016-09-09 01:00:00,3487168752.34616,5134770753.78737,4564477795.26559,4071428571.43
2016-09-09 02:00:00,3287197218.17839,4935389049.10752,4364891929.87012,3854497354.5
2016-09-09 03:00:00,3655053869.60026,5303667772.52166,4733024559.33379,4002645502.64
2016-09-09 04:00:00,4228486390.77648,5877402323.22365,5306654567.00193,4494708994.71
2016-09-09 05:00:00,4835878690.25059,6485010775.24918,5914188201.03262,5192743764.17
2016-09-09 06:00:00,5681197229.95608,7330484038.73517,6759607909.18033,5723104056.44
2016-09-09 07:00:00,6528117864.40505,8177515348.79738,7606600910.52304,6320861678.01
2016-09-09 08:00:00,7151927144.13767,8801403710.0795,8230461898.90152,7098214285.71
2016-09-09 09:00:00,7360848002.85034,9010381108.11044,8439419726.6873,6967120181.4
2016-09-09 10:00:00,7117413324.89755,8766987071.33458,8196011622.57175,7356150793.65
2016-09-09 11:00:00,7424208193.69319,9073811033.00517,8502825514.17584,7443310657.6
2016-09-09 12:00:00,7457488244.25074,9107111909.70842,8536119182.21811,7420634920.63
